ADC B;^(ADC B)$;88;10001000
ADD B;^(ADD B)$;80;10000000
ANA B;^(ANA B)$;A0;10100000
CALL;^(CALL)$;FF;11111111
CLC;^(CLC)$;9;1001
HLT;^(HLT)$;76;1110110
IN M;^(IN M)$;D7;11010111
INC A;^(INC A)$;3C;111100
JGT M;^(JGT M)$;e8;11101000
JLT M;^(JLT M)$;e1;11100001
JMP M;^(JMP M)$;C3;11000011
JNZ M;^(JNZ M)$;f0;11110000
JZ M;^(JZ M)$;CA;11001010
MOV A,B;^(MOV A,B)$;78;1111000
MOV A,M;^(MOV A,M)$;22;100010
MOV A,REG;^(MOV A,REG)$;16;10110
MOV B,A;^(MOV B,A)$;47;1000111
MOV B,M;^(MOV B,M)$;28;101000
MOV H,A;^(MOV H,A)$;67;1100111
MOV L,A;^(MOV L,A)$;6F;1101111
MOV M,A;^(MOV M,A)$;10;10000
MOV M,B;^(MOV M,B)$;49;1001001
ORA B;^(ORA B)$;B0;10110000
OUT M;^(ORA B)$;D3;11010011
POP A;^(ORA B)$;FF;11111111
POP B;^(ORA B)$;FF;11111111
POP F;^(ORA B)$;FF;11111111
POP H;^(ORA B)$;FF;11111111
POP L;^(ORA B)$;FF;11111111
POP REG;^(POP REG)$;FF;11111111
POP SPH;^(POP SPH)$;FF;11111111
POP SPL;^(POP SPL)$;FF;11111111
PUSH A;^(PUSH A)$;57;1010111
PUSH B;^(PUSH B)$;5A;1011010
PUSH F;^(PUSH F)$;6C;1101100
PUSH H;^(PUSH H)$;5D;1011101
PUSH L;^(PUSH L)$;60;1100000
PUSH SPH;^(PUSH SPH)$;63;1100011
PUSH SPL;^(PUSH SPL)$;69;1101001
RET;^(RET)$;FF;11111111
SBC B;^(SBC B)$;98;10011000
SUB B;^(SUB B)$;90;10010000
